MO_ULR18_,MO_ULR18_I,CODIGO_VEN,COD_VEN,CODIGO_VE1,CODIGO1,ESTADO,A_MG,A_GR,A_ME,A_FI,A_MF,ARENA,LIMO,ARCILLA,FRA_G,CTEXT,PH_AGPAS,PH_AG11,PH_AG110,PH_KCIPAS,PH_KCI11,PH_KCI12,CO,NI,RELA_C,D_APARE,CACO3,CON_EXT_SA,CIC,CA_CAMB,MG_CAMB,NA_CAMB,K_CAMB,H_CAMB,P_SOLU,SIO2,FE2O3,AL2O3,SIO2_R2O3,PER_IGNICI,INFOR,ANO,MUNI,ANT_DIST,ANT_MUNI,DESCRITO,FECHA,PRECIPI,MES_HUM,TEMP,EVAPO,PAISAJE,SUBPAISA,RELIEVE,COD_RELI,FOR_TERR,REG_NAT,PERIODO,FORMACIO,MAT_PARE,PORC_PE,FORM_PEN,DIR_PEN,ALTITUD,DREN_IN,DREN_EX,CLA_DREN,PERMEA,PRO_GRIE,PRO_EFE,LIM_PROF,TIP_MESA,PRO_MESA,PEDREGO,ROCOSIDA,GRAD_ERO,INUNDACI,ORDEN,SUBORDE,GRA_GRUP,SUBGRUPO,FAM_GRAN,FAM_MINE,REG_TEMP,CLASE_U,CLASE_M,SUBCLA_U,SUB_E1,SUB_E2,SUB_E3,SUB_E4,NUM_HORI,CARACTER,DEST,DESTA,DESTAA,DESTAAA,ORD_SUBO,ORD_SO_GG,ORSOGGSG,CIC1,ALCALI,MO,CTEXT_ST,F_TIPO,F_STIPO,F_D,F_T,F_R,F_P,F_C,F_A,F_B,F_S,F_N,F_K,F_I,F_V,F_E,F_M,F_L,F_CLAS,F_DISP,F_RETE,F_FIJA,F_LABO,F_ODIS,F_HDIS,PAISAJEA,SPAISAJE,AREAMBI,BIOCLIMAA,PRECIPIA,MHUM_MIN,MHUM_MAX,RELIEVEA,PEN_MIN,PEN_MAX,M_HUME,F_QUIMICA,F_FERTILI,F_INTEGRA,FUENTE,PROFILE_ID,S_ELEVA,NEWFIELD1,CO2,ID_REALA,ID_REALA_NUM,ESTADO_1,HORIZONTE,HORIZON,PROF_S_1,PROF_I_1,ARENA_1,LIMO_1,ARCILLA_1,PH_AG_11,PH_KCI_PAS,CO_1,D_APAREN,CON_EXT__1,CAP_INT_CA,CO_0_5,CO_5_15,CO_15_30,CO_30_160,MAXDEPTH,POINT_X,POINT_Y
19,19,1039,1039 VEN 1992 AN 21,1039,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,No,1992,Miranda,,,J.GonzalezA.GonzalezE.ChaconF.Granados.,08/10/92,950,6,26.0,0.0,L,01,4,LA,EG,OR,Qp,12,,2.0,1.0,,150,0,0,2,6,0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,,G,A,D,A,7,S,1,IV,,S,c,f,,,1,Arena   estructura de grano simple   suelto humedo   no pegajoso ni plastico mojado   no calcareo  permeabilidad alta   fuertemente acido   pH:5.1   limite abrupto y plano o suave.,Ultisoles,Ustults,Kandiustults,Typic Kandiustults,GA,GAD,GADA,0.00,0.000,0.00000,,,,d,,,,,,,,,k,,,,,,d,MO,,BA,,AL,MO,,,50.50,BS-T,1250,0,6,Plano,2.0,3.0,6,MO,,,INIA,1039 VEN 1992 AN 21,0,1039 VEN 1992 AN 21,0.00,1039,11,,0,,0,0,0.00,0.00,0.00,0.00,0.00,0.000,0.00,,,0.00,0.00,0.00,,0.00,-63.93788896410,8.00519755219
20,20,1040,1040 VEN 1992 AN 22,1040,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,No,1992,Miranda,,,J.Gonzalez;A.Gonzalez;E.Chacon,,0,2,0.0,0.0,,,0,,,,,0,,0.0,1.0,,150,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,K,B,A,B,0,,1,VI,,SD,,,,,0,,Entisoles,Psamments,Quartzipsamments,Ustoxic Quartzipsamments,KB,KBA,KBAB,0.00,0.000,0.00000,,,,d,,,,,,,,,k,i,,,,,d,MO,,MO,BA,AL,MO,,,57.00,BS-T,1350,3,5,Plano,1.0,2.0,4,MO,MO,MO,INIA,1040 VEN 1992 AN 22,0,1040 VEN 1992 AN 22,0.00,1040,12,,0,,0,0,0.00,0.00,0.00,0.00,0.00,0.000,0.00,,,0.00,0.00,0.00,,0.00,-63.88977019620,8.07270907903
24,24,869,869 VEN 1987 AP 09,869,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,No,1987,Munoz,Munoz,Mantecal,J.ComermaF.OvallesP.QueralesF.Granados.,24/02/87,1300,7,27.0,0.0,L,01,4,LA,,AA,,0,A,0.0,1.0,SO,0,0,0,0,0,0,1.8,1.0,0.0,0.0,1.0,1.0,0.0,,J,B,B,A,6,X,1,III,,D,,,,,1,FRANCO ARENOSO; estructura blocosa subangular  moderada  mediana; ligeramente duro seco  muy friable humedo  ligeramente pegajoso y ligeramente plastico mojado; d.a: 1.3; pH: 5.4; l¦mite claro y plano.,Inceptisoles,Tropepts,Ustropepts,Typic Ustropepts,JB,JBB,JBBA,0.00,0.000,0.00000,,,,d,,,,,,,,,,,,,,,d,AL,,BA,,,AL,,,10.20,BS-T,1100,9,9,Plano,0.0,4.0,9,AL,,,INIA,869 VEN 1987 AP 09,0,869 VEN 1987 AP 09,0.00,869,13,,0,,0,0,0.00,0.00,0.00,0.00,0.00,0.000,0.00,,,0.00,0.00,0.00,,0.00,-69.16123016410,7.56845367808
25,25,870,870 VEN 1987 AP 10,870,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,No,1987,Munoz,Munoz,Mantecal,J.ComermaF.OvallesP.QueralesF.Granados.,24/02/87,1400,7,29.0,0.0,L,01,4,LA,,AA,,0,S,2.0,1.0,SE,72,0,0,3,0,0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,,K,B,A,B,0,,1,VII,,ES,,,,,1,ARENOSO; estructura blocosa subangular  muy debil  pequena tiende a grano simple; suelto seco  suelto humedo  no pegajoso ni plastico mojado; no calcareo; d.a: 1.4; pH: 4.7; l¦mite difuso y plano.,Entisoles,Psamments,Quartzipsamments,Ustoxic Quartzipsamments,KB,KBA,KBAB,0.00,0.000,0.00000,,,,d,,,,,,,,,k,i,,,,,d,MO,,MO,BA,AL,MO,,,15.20,BS-T,1550,8,9,Plano,0.0,4.0,8,MO,MO,MO,INIA,870 VEN 1987 AP 10,0,870 VEN 1987 AP 10,0.00,870,14,,0,,0,0,0.00,0.00,0.00,0.00,0.00,0.000,0.00,,,0.00,0.00,0.00,,0.00,-68.90739570770,7.87064155520
27,27,865,865 VEN 1987 AP 5,865,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,No,1987,Achaguas,Achaguas,Achaguas,J.ComermaF.OvallesP.QueralesF.Granados,25/02/87,1300,7,27.0,0.0,L,01,4,LA,,AA,,0,A,1.0,1.0,SE,46,3,3,5,0,0,1.7,1.0,0.0,0.0,1.0,1.0,0.0,,J,A,A,C,11,X,1,III,,SD,,,,,1,FRANCO; estructura blocsa subangular  moderada  pequena; duro seco  friable humedo  pegajoso y plastico mojado; no calcareo; d.a: 1.3; moderadamente alcalino; pH=7.9; l¦mite claro plano.,Inceptisoles,Aquepts,Tropaquepts,Aeric Tropaquepts,JA,JAA,JAAC,0.00,0.000,0.00000,,,,g,,,,,,,,,,,,,,,g,AL,,BA,MO,MO,AL,,,10.30,BS-T,1500,9,9,Plano,0.0,4.0,9,AL,AL,AL,INIA,865 VEN 1987 AP 5,0,865 VEN 1987 AP 5,0.00,865,15,,0,,0,0,0.00,0.00,0.00,0.00,0.00,0.000,0.00,,,0.00,0.00,0.00,,0.00,-67.62067149260,7.44367949796
28,28,868,868 VEN 1987 AP 8,868,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,No,1987,Biruaca,SanFernando,Biruaca,J.ComermaF.OvallesF.Granados.,25/02/87,1300,7,27.0,0.0,L,01,4,LA,,AA,,0,A,1.0,1.0,O,40,0,0,0,0,0,1.6,1.0,0.0,0.0,1.0,1.0,0.0,,J,B,B,A,6,X,1,III,,S,c,,,,1,FRANCO; estructura blocosa subangular; moderada pequena; duro seco  friable humedo  ligeramente pegajoso y ligeramente plastico mojado; no calcareo; d.a: 1.4; neutro; pH: 6.7; l¦mite claro y plano.,Inceptisoles,Tropepts,Ustropepts,Typic Ustropepts,JB,JBB,JBBA,0.00,0.000,0.00000,,,,d,,,,,,,,,,,,,,,d,AL,,BA,,,MO,,,42.00,BS-T,1500,5,7,Plano,0.0,4.0,6,AL,,,INIA,868 VEN 1987 AP 8,0,868 VEN 1987 AP 8,0.00,868,16,,0,,0,0,0.00,0.00,0.00,0.00,0.00,0.000,0.00,,,0.00,0.00,0.00,,0.00,-66.91231817030,7.44388429154
29,29,904,904 VEN 1971 AP 11,904,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,No,1971,Biruaca,SanFernando,Biruaca,J.ComermaO.LuqueF.Granados.,,1533,7,27.1,1136.0,L,01,4,LD,NL,AA,,0,A,2.5,1.0,,0,0,0,5,0,0,1.6,1.0,0.0,0.0,1.0,1.0,0.0,,J,B,B,C,6,,1,IV,,SD,,,,,1,FRANCO ARCILLO LIMOSO; estructura moderada  pequena  blocosa subangular; muy duro seco  firme humedo  pegajoso y plastico mojado; no calcareo; d.a: 1.63; pH: 5.6; l¦mite gradual plano.,Inceptisoles,Tropepts,Ustropepts,Fluventic Ustropepts,JB,JBB,JBBC,0.00,0.000,0.00000,,,,d,,,,,,,,,,,,,,,d,AL,,BA,MO,MO,MO,,,17.00,BS-T,1350,7,8,Plano,0.0,2.0,7,AL,AL,AL,INIA,904 VEN 1971 AP 11,0,904 VEN 1971 AP 11,0.00,904,17,,0,,0,0,0.00,0.00,0.00,0.00,0.00,0.000,0.00,,,0.00,0.00,0.00,,0.00,-67.55431520670,7.84133963531
36,36,30,30 VEN 1959 AR 4,30,30,AR,8.140,13.810,12.300,26.340,18.430,79.03,15.56,5.41,5.91,aF,6.420,6.400,6.180,6.070,6.220,6.400,0.460,0.080,8.85,1.63,0.000,0.000,6.68,0.000,0.000,0.000,0.000,0.000,240.840,39.090,13.040,23.100,2.120,16.320,Si,1959,SantiagoMarino,SMarino,,F.WestinJ.Comerma,09/10/59,0,0,0.0,0.0,L,01,4,LA,,DV,,0,A,1.5,2.0,,0,0,0,3,0,0,1.4,1.0,0.0,0.0,0.0,1.0,0.0,,K,B,B,,0,,0,,,,,,,,1,ARENA FRANCA; Gris (10YR 5/1 en seco); Pardo Grisaceo muy Oscuro (10YR 3/2 en humedo); estructura debil  media  granular; duro seco  muy friable humedo  no pegajoso ni plastico mojado; pH=6.4; frecuentes part¦culas finas de mica.,Entisoles,Psamments,Ustipsamments,,KB,KBB,KBB,6.68,0.000,0.80132,,G,,d,,,,,,,,,,,,e,m,,Ade,MO,BA,BA,AL,AL,BA,V,V1,7.02,BS-T,950,6,6,Plano,0.0,5.0,6,MO,AL,MO,INIA,30 VEN 1959 AR 4,0,30 VEN 1959 AR 4,0.46,30,18,AR,3,A3,31,57,85.94,10.37,3.69,6.45,5.90,0.170,1.66,,3.07,9.63,8.43,4.95,1.26,140.00,-67.55551319670,10.22351602040
37,37,922,922 VEN 1988 AR 62,922,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,No,1988,Girardot,Girardot,,F.GranadosM.Figueroa.,26/06/88,950,6,24.6,0.0,V,02,4,LA,CH,SI,,0,B,1.0,0.0,S,0,0,0,3,0,0,1.7,1.0,0.0,0.0,1.0,1.0,0.0,,H,A,A,A,6,X,1,I,,,,,,,1,FRANCO ARENOSO; estructura debil  pequena  blocosa subangular; ligeramente duro seco  friable humedo  ligeramente pegajoso y ligeramente plastico mojado; no calcareo; pH: 6.7; l¦mite abrupto y plano.,Mollisoles,Ustolls,Haplustolls,Fluventic Haplustolls,HA,HAA,HAAA,0.00,0.000,0.00000,,,,d,,,,,,,,,,,,,,,d,AL,,BA,BA,AL,MO,V,V1,7.02,BS-T,950,6,6,Plano,0.0,5.0,6,AL,MO,MO,INIA,922 VEN 1988 AR 62,0,922 VEN 1988 AR 62,0.00,922,19,,0,,0,0,0.00,0.00,0.00,0.00,0.00,0.000,0.00,,,0.00,0.00,0.00,,0.00,-67.58334307630,10.27703249490
55,55,238,238 VEN 1963 AR 28,238,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,No,1963,Zamora,Zamora,SanFRanciscodeAsis,J.AvilanF.GranadosR.Canizales,28/02/63,0,0,0.0,0.0,,,0,,,SI,,0,,0.0,0.0,,0,0,0,3,0,0,1.2,1.0,0.0,0.0,1.0,1.0,0.0,,J,B,B,B,0,M,1,,,,,,,,1,Arcillo limoso   Gris (10YR 5/1 en seco)   Gris oscuro (10YR 4/1 en humedo)   estructura fuerte a moderada   media   blocosa subangular   duro seco   friable humedo   pegajoso y plastico mojado   no calcareo   pH: 7.9   limite abrupto y plano.,Inceptisoles,Tropepts,Ustropepts,Vertic Ustropepts,JB,JBB,JBBB,0.00,0.000,0.00000,,,,d,,,,,,,,,,,v,,,,dv,,,BA,BA,AL,MO,C,C1,15.20,BS-T,1000,5,5,Quebrado,30.0,30.0,5,,,,INIA,238 VEN 1963 AR 28,0,238 VEN 1963 AR 28,0.00,238,20,,0,,0,0,0.00,0.00,0.00,0.00,0.00,0.000,0.00,,,0.00,0.00,0.00,,0.00,-67.57659940790,10.07374240760
60,60,800,800 VEN 1985 AR 60,800,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,No,1985,Libertador,SMarino,PaloNegro,F.GranadosC.Diaz.,01/02/85,950,0,25.0,0.0,L,07,0,,,DV,,0,L,0.5,1.0,O,0,2,3,7,0,0,1.5,9.0,0.0,0.0,1.0,1.0,0.0,,K,A,C,A,7,,1,II,,SD,,,,,1,FRANCO ARCILLO LIMOSO; estructura fuerte  mediana  granular; ligeamente duro seco  muy friable humedo; ligeramente pegajoso y ligeramente plastico mojado; extremadamente calcareo; pH: 7.7; caracoles; l¦mita abrupto ondulado.,Entisoles,Aquents,Hydraquents,Typic Hydraquents,KA,KAC,KACA,0.00,0.000,0.00000,,,,g,,,,,,,,,,,,,,,g,AL,,BA,BA,BA,MO,V,V1,7.02,BS-T,950,6,6,Plano,0.0,5.0,6,AL,MO,BA,INIA,800 VEN 1985 AR 60,0,800 VEN 1985 AR 60,0.00,800,21,,0,,0,0,0.00,0.00,0.00,0.00,0.00,0.000,0.00,,,0.00,0.00,0.00,,0.00,-67.59559809800,10.11478514810
65,65,54,54 VEN 1960 AR 7,54,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,No,1960,,,Ricaurte,J.AvilanE.Hidalgo.,25/07/60,0,0,0.0,0.0,L,01,4,LA,,SI,,0,A,1.5,1.0,,0,0,0,3,0,0,1.2,8.0,0.0,0.0,1.0,1.0,0.0,,,,,,0,,0,,,,,,,,1,FRANCO ARENOSO FINO; Gris Pardo Claro (2.5Y 6/2 en seco); Gris Pardo Oscuro (2.5Y 4/2 en humedo); estructura moderada muy fina  en bloques subangulares; suelto seco  muy friable humedo  ligeramente pegajoso y ligeramente plastico mojado; fuertemente calc,Sin_informa,,,,,,,0.00,0.000,0.00000,,,,d,,,,,,,,,,,,,,,,,,,,,,V,V1,7.02,BS-T,950,6,6,Plano,0.0,5.0,6,,,,INIA,54 VEN 1960 AR 7,0,54 VEN 1960 AR 7,0.00,54,22,,0,,0,0,0.00,0.00,0.00,0.00,0.00,0.000,0.00,,,0.00,0.00,0.00,,0.00,-67.27917532600,10.24242926020
70,70,888,888 VEN 1987 BA 54,888,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,No,1987,Barinas,Barinas,,N.GomezF.Granados.,01/03/87,1482,0,26.6,0.0,L,01,4,LA,,,,0,A,0.5,1.0,,0,0,0,0,0,0,1.3,1.0,0.0,0.0,1.0,1.0,0.0,,J,B,B,C,6,,1,II,,SD,f,,,,1,FRANCO ARENOSO; estructura moderada  media  blocosa subangular; ligeramente duro seco  friable humedo  pegajoso y plastico mojado; no calcareo; d.a: 1.53; pH: 5.9; l¦mite claro y  plano.,Inceptisoles,Tropepts,Ustropepts,Fluventic Ustropepts,JB,JBB,JBBC,0.00,0.000,0.00000,,,,d,,,,,,,,,,,,,,,d,AL,,BA,,,MO,,,15.10,BS-T,1615,7,7,Plano,3.0,3.0,7,AL,,,INIA,888 VEN 1987 BA 54,0,888 VEN 1987 BA 54,0.00,888,23,,0,,0,0,0.00,0.00,0.00,0.00,0.00,0.000,0.00,,,0.00,0.00,0.00,,0.00,-70.18382572700,8.59178532241
71,71,896,896 VEN 1987 BA 55,896,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,No,1987,Barinas,Barinas,Barinas,N.GomezF.Granados.,14/01/87,1482,0,27.0,0.0,A,,4,,,,,0,A,1.5,1.0,,0,0,0,0,0,0,1.5,1.0,0.0,0.0,1.0,1.0,0.0,,I,A,A,A,7,X,1,III,,S,f,,,,1,FRANCO ARENOSO; estructura moderada a fuerte  media   blocosa subangular; suave seco  muy friable humedo  debilmente pegajoso y debilmente plastico mojado; no calcareo; pH: 5.1; l¦mite claro y plano.,Alfisoles,Ustalfs,Haplustalfs,Typic Haplustalfs,IA,IAA,IAAA,0.00,0.000,0.00000,,,,d,,,,,,,,,,,,,,,d,AL,,BA,,,MO,,,15.10,BS-T,1615,7,7,Plano,3.0,3.0,7,AL,,,INIA,896 VEN 1987 BA 55,0,896 VEN 1987 BA 55,0.00,896,24,,0,,0,0,0.00,0.00,0.00,0.00,0.00,0.000,0.00,,,0.00,0.00,0.00,,0.00,-70.18554424140,8.59309954982
72,72,897,897 VEN 1987 BA 56,897,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,No,1987,Barinas,Barinas,,N.GomezF.Granados.,,1482,0,27.0,0.0,L,01,4,LA,,,,0,A,1.0,1.0,,0,0,0,4,0,0,1.3,1.0,0.0,0.0,1.0,1.0,0.0,,J,B,B,A,6,,1,II,,SD,,,,,1,FRANCO ARENOSO; estructura moderada  fina  blocosa subangular; debilmente duro seco  friable humedo  debilmente pegajoso y debilmente plastico mojado; no calcareo; pH: 5.5; l¦mite claro y plano.,Inceptisoles,Tropepts,Ustropepts,Typic Ustropepts,JB,JBB,JBBA,0.00,0.000,0.00000,,,,d,,,,,,,,,,,,,,,d,AL,,BA,,AL,MO,,,15.10,BS-T,1615,7,7,Plano,3.0,3.0,7,AL,,,INIA,897 VEN 1987 BA 56,0,897 VEN 1987 BA 56,0.00,897,25,,0,,0,0,0.00,0.00,0.00,0.00,0.00,0.000,0.00,,,0.00,0.00,0.00,,0.00,-70.18483650670,8.59532311080
73,73,1005,1005 VEN 1991 BA 66,1005,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,No,1991,Barinas,Barinas,,N.GomezF.Granados.,,1482,0,27.0,0.0,L,01,4,LA,,,,0,A,0.5,1.0,,0,0,0,0,0,0,1.4,1.0,0.0,0.0,1.0,1.0,0.0,,I,B,A,A,5,,1,II,,S,f,,,,1,FRANCO ARCILLO ARENOSO; estructura moderada  media  blocosa subangular; debilmente duro seco  friable humedo  debilmente pegajoso y debilmente plastico mojado; no calcareo; pH: 5.5; l¦mite claro y plano.,Alfisoles,Udalfs,Hapludalfs,Ultic Hapludalfs,IB,IBA,IBAA,0.00,0.000,0.00000,,,,d-,,,,,,,,,,,,,,,d++,AL,,BA,,,MO,,,15.10,BS-T,1615,7,7,Plano,3.0,3.0,7,AL,,,INIA,1005 VEN 1991 BA 66,0,1005 VEN 1991 BA 66,0.00,1005,26,,0,,0,0,0.00,0.00,0.00,0.00,0.00,0.000,0.00,,,0.00,0.00,0.00,,0.00,-70.18301700990,8.59360468118
81,81,994,994 VEN 1990 BA 61,994,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,No,1990,Barinas,Barinas,Torunos,N.GomezF.Granados.,,1370,0,27.0,0.0,L,01,4,LA,,,,0,A,1.0,1.0,,0,0,0,0,0,0,1.3,1.0,0.0,0.0,1.0,1.0,0.0,,J,B,B,C,7,X,1,II,,SD,,,,,1,FRANCO; estructura blocosa subangular  moderada  media; debilmente duro seco  firme humedo  debilmente pegajoso y debilmente plastico mojado; no calcareo; pH: 5.5; l¦mite claro y plano.,Inceptisoles,Tropepts,Ustropepts,Fluventic Ustropepts,JB,JBB,JBBC,0.00,0.000,0.00000,,,,d,,,,,,,,,,,,,,,d,AL,,BA,,,MO,,,16.00,BS-T,1305,7,7,Plano,0.0,2.0,7,AL,,,INIA,994 VEN 1990 BA 61,0,994 VEN 1990 BA 61,0.00,994,27,,0,,0,0,0.00,0.00,0.00,0.00,0.00,0.000,0.00,,,0.00,0.00,0.00,,0.00,-70.06403863420,8.42168120444
82,82,995,995 VEN 1990 BA 62,995,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,No,1990,Barinas,Barinas,Torunos,N.GomezF.Granados.,,1370,0,27.0,0.0,L,01,4,LA,,,,0,A,1.0,1.0,,0,0,0,0,0,0,1.3,1.0,0.0,0.0,1.0,1.0,0.0,,J,B,B,C,20,X,1,II,,SD,,,,,1,FRANCO; estructura blocosa subangular  moderada  media; debilmente duro seco  friable humedo  debilmente pegajoso y debilmente plastico mojado; no calcareo; pH: 6.4; l¦mite claro y plano.,Inceptisoles,Tropepts,Ustropepts,Fluventic Ustropepts,JB,JBB,JBBC,0.00,0.000,0.00000,,,,d,,,,,,,,,,,,,,,d,AL,,BA,,,MO,,,16.00,BS-T,1305,7,7,Plano,0.0,2.0,7,AL,,,INIA,995 VEN 1990 BA 62,0,995 VEN 1990 BA 62,0.00,995,28,,0,,0,0,0.00,0.00,0.00,0.00,0.00,0.000,0.00,,,0.00,0.00,0.00,,0.00,-70.06133458670,8.41897727192
83,83,996,996 VEN 1990 BA 63,996,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,No,1990,Barinas,Barinas,Torunos,N.GomezF.Granados.,,1370,0,27.0,0.0,L,01,4,LA,,,,0,A,1.0,1.0,,0,0,0,7,0,0,1.3,1.0,0.0,0.0,1.0,1.0,0.0,,J,A,A,A,7,X,1,III,,SD,,,,,1,FRANCO; estructura blocosa subangular  debil  media; debilmente duro seco  friable humedo  debilmente pegajoso y debilmente plastico mojado; no calcareo; pH: 5.6; l¦mite claro y plano.,Inceptisoles,Aquepts,Tropaquepts,Typic Tropaquepts,JA,JAA,JAAA,0.00,0.000,0.00000,,,,g,,,,,,,,,,,,,,,g,AL,,BA,BA,BA,MO,,,16.00,BS-T,1305,7,7,Plano,0.0,2.0,7,AL,MO,BA,INIA,996 VEN 1990 BA 63,0,996 VEN 1990 BA 63,0.00,996,29,,0,,0,0,0.00,0.00,0.00,0.00,0.00,0.000,0.00,,,0.00,0.00,0.00,,0.00,-70.06187555190,8.41555199399
84,84,997,997 VEN 1990 BA 64,997,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,No,1990,Barinas,Barinas,Torunos,N.GomezF.Granados.,,1370,0,27.0,0.0,L,01,4,LA,,,,0,A,1.0,1.0,,0,0,0,0,0,0,1.2,1.0,0.0,0.0,1.0,1.0,0.0,,J,B,B,A,6,X,1,III,,S,,,,,1,FRANCO; estructura blocosa subangular  moderada  media; blando seco  friable humedo  debilmente pegajoso y debilmente plastico mojado; no calcareo; neutro; pH: 7.1; l¦mite claro y plano.,Inceptisoles,Tropepts,Ustropepts,Typic Ustropepts,JB,JBB,JBBA,0.00,0.000,0.00000,,,,d,,,,,,,,,,,,,,,d,AL,,BA,,,MO,,,16.00,BS-T,1305,7,7,Plano,0.0,2.0,7,AL,,,INIA,997 VEN 1990 BA 64,0,997 VEN 1990 BA 64,0.00,997,30,,0,,0,0,0.00,0.00,0.00,0.00,0.00,0.000,0.00,,,0.00,0.00,0.00,,0.00,-70.06061339660,8.41302790252
